,term,weight
360,veils,6.758577179536774e-05
361,vehicles,1.672971590740425e-05
362,vehicle,0.0001537696043598034
363,vegetation,5.636555129814428e-05
364,vegetarian,3.2918727810106994e-05
365,vegetable,4.222974523328027e-05
366,vegan,4.222974523328027e-05
367,vazquez,9.680935632782239e-05
368,vatican,7.436891533337546e-05
369,vassar,0.00013517154359073548
370,vasquez,0.00011273110259628856
371,varying,0.0001452140344917336
372,various,6.025494540598862e-05
373,variety,1.578838471559933e-05
374,vapors,5.636555129814428e-05
375,vapor,6.758577179536774e-05
376,vantel,0.001892401610270297
377,vanilla,3.2918727810106994e-05
378,vanguard,9.680935632782239e-05
379,vangjeli,6.758577179536774e-05
380,vanderbilt,6.758577179536774e-05
381,van,1.3737634178650441e-05
382,values,1.8003364035231186e-05
383,valued,2.0411183638121014e-05
384,value,0.00015111397596515489
385,valuable,9.21946064072949e-05
386,validation,5.636555129814428e-05
387,valid,5.84471690649093e-05
388,valedictorian,3.718445766668773e-05
389,vacuum,8.767075359736395e-05
390,vacation,0.00016328946910496812
391,vacant,1.8003364035231186e-05
392,va,1.8003364035231186e-05
393,utterly,9.875618343032098e-05
394,utter,4.8404678163911196e-05
395,utmost,4.8404678163911196e-05
396,utilized,9.680935632782239e-05
397,utility,6.914595480547117e-05
398,usually,5.426514830406174e-05
399,usta,6.758577179536774e-05
400,using,0.00010573940103644975
401,uses,2.0411183638121014e-05
402,users,5.9142155523001314e-05
403,useful,7.789271150839279e-05
404,used,5.414581158514046e-05
405,use,0.00011989429708138246
406,usa,2.0411183638121014e-05
407,us,0.00013342292511562997
408,urging,3.600672807046237e-05
409,urges,4.222974523328027e-05
410,urgently,4.8404678163911196e-05
411,urgent,3.718445766668773e-05
412,urged,6.783143538007718e-06
413,urge,2.0411183638121014e-05
414,urbano,5.636555129814428e-05
415,urban,3.391571769003859e-05
416,upstart,4.222974523328027e-05
417,upstairs,1.578838471559933e-05
418,upscale,4.082236727624203e-05
419,ups,2.0411183638121014e-05
420,uproar,3.718445766668773e-05
421,uppermost,6.758577179536774e-05
422,upper,2.7475268357300883e-05
423,upon,5.286970051822487e-06
424,uphams,2.3048651601823724e-05
425,upgrade,0.00029626855029096295
426,updated,2.0411183638121014e-05
427,update,2.0411183638121014e-05
428,upcoming,2.7475268357300883e-05
429,upbringing,0.0001452140344917336
430,unveils,0.00011273110259628856
431,unusual,2.3656862209200522e-05
432,untapped,4.8404678163911196e-05
433,unsustainable,8.445949046656054e-05
434,unsuccessfully,6.583745562021399e-05
435,unsound,6.758577179536774e-05
436,unsavory,4.8404678163911196e-05
437,unsatisfactory,6.758577179536774e-05
438,unrest,2.5964237169464265e-05
439,unrelenting,8.445949046656054e-05
440,unrelated,8.767075359736395e-05
441,unreachable,5.636555129814428e-05
442,unraveling,9.680935632782239e-05
443,unprecedented,2.3048651601823724e-05
444,unpaid,2.922358453245465e-05
445,unnamed,3.2918727810106994e-05
446,unmatched,5.636555129814428e-05
447,unmade,0.00013517154359073548
448,unlikely,9.473030829359597e-05
449,unlike,1.1828431104600261e-05
450,unlicensed,4.222974523328027e-05
451,unless,1.3737634178650441e-05
452,unlawfully,4.8404678163911196e-05
453,unlawful,5.401009210569356e-05
454,unknowns,0.00011273110259628856
455,unknown,2.0411183638121014e-05
456,university,6.574848549624199e-05
457,unity,2.0411183638121014e-05
458,units,9.201343749072338e-05
459,united,7.401758072551482e-05
460,unit,2.5094573861106374e-05
461,unique,1.3737634178650441e-05
462,unions,3.600672807046237e-05
463,unionized,3.718445766668773e-05
464,union,0.0004409043299705017
465,unintended,4.222974523328027e-05
466,unimaginable,8.445949046656054e-05
467,unilock,6.758577179536774e-05
468,uniforms,3.2918727810106994e-05
469,uniformed,9.875618343032098e-05
470,unfortunate,6.123355091436304e-05
471,unfolding,4.222974523328027e-05
472,unfinished,2.922358453245465e-05
473,unfazed,6.758577179536774e-05
474,unfairly,2.5964237169464265e-05
475,unemployment,0.00010385694867785706
476,undocumented,9.875618343032098e-05
477,undisclosed,4.8404678163911196e-05
478,undetermined,4.8404678163911196e-05
479,undetected,6.758577179536774e-05
480,underwent,7.436891533337546e-05
481,underway,4.609730320364745e-05
482,underutilized,3.718445766668773e-05
483,undertaken,3.2918727810106994e-05
484,understatement,5.636555129814428e-05
485,understands,1.8003364035231186e-05
486,understanding,0.0001105186930091953
487,understand,7.528372158331912e-05
488,undersecretary,4.8404678163911196e-05
489,underperforming,2.922358453245465e-05
490,underlying,4.609730320364745e-05
491,underground,5.192847433892853e-05
492,undergo,7.789271150839279e-05
493,underdeveloped,5.636555129814428e-05
494,underage,5.636555129814428e-05
495,undelivered,5.636555129814428e-05
496,undecided,4.609730320364745e-05
497,uncovered,2.3048651601823724e-05
498,uncooked,0.00020275731538610324
499,uncomfortable,2.5964237169464265e-05
500,unclear,6.315353886239731e-05
501,unbelievable,2.5964237169464265e-05
502,unbeatable,6.758577179536774e-05
503,unaware,2.922358453245465e-05
504,unassuming,4.8404678163911196e-05
505,unarmed,3.718445766668773e-05
506,unanswered,6.583745562021399e-05
507,unaccustomed,4.8404678163911196e-05
508,unaccounted,6.758577179536774e-05
509,unacceptable,2.922358453245465e-05
510,unable,3.012747270299431e-05
511,un,2.922358453245465e-05
512,umass,5.401009210569356e-05
513,ultimately,8.364857953702125e-06
514,ultimate,5.192847433892853e-05
515,ulathiyathu,6.758577179536774e-05
516,ugliness,5.636555129814428e-05
517,ubiquitous,3.2918727810106994e-05
518,u2009alison,6.758577179536774e-05
519,u2009,5.018914772221275e-05
520,t•,4.222974523328027e-05
521,typically,4.121290253595133e-05
522,typical,1.0042490900998103e-05
523,types,1.1828431104600261e-05
524,typed,0.00011273110259628856
525,type,5.9142155523001314e-05
526,tyler,0.00013167491124042798
527,tyears,6.758577179536774e-05
528,two,0.00031613313171276766
529,twitter,3.34594318148085e-05
530,twist,8.445949046656054e-05
531,twin,2.5964237169464265e-05
532,twice,1.9337789851835878e-05
533,twhile,2.922358453245465e-05
534,twenty,0.0001722126009330252
535,twelve,0.0001237618550517496
536,tweets,3.2918727810106994e-05
537,tweaks,5.636555129814428e-05
538,twang,6.758577179536774e-05
539,tv,0.00017072234531696775
540,tutors,9.680935632782239e-05
541,tutored,5.636555129814428e-05
542,turtle,4.8404678163911196e-05
543,turquoise,4.222974523328027e-05
544,turns,2.713257415203087e-05
545,turnpike,2.5964237169464265e-05
546,turnout,7.201345614092474e-05
547,turning,5.018914772221275e-05
548,turned,4.254313767403893e-05
549,turnaround,9.21946064072949e-05
550,turn,3.172182031093492e-05
551,turmoil,2.0411183638121014e-05
552,turkeys,4.8404678163911196e-05
553,turkey,2.922358453245465e-05
554,turf,2.5964237169464265e-05
555,tupperware,0.00027034308718147096
556,tunnel,2.5964237169464265e-05
557,tune,5.84471690649093e-05
558,tunder,4.8404678163911196e-05
559,tuli,0.00027034308718147096
560,tuesdays,0.00029626855029096295
561,tuesday,8.810947884994431e-05
562,tucker,3.2918727810106994e-05
563,tube,0.00019361871265564479
564,tthis,4.609730320364745e-05
565,tthey,3.718445766668773e-05
566,tthe,7.930455077733731e-05
567,tsome,4.222974523328027e-05
568,tseveral,6.758577179536774e-05
569,trying,0.0001003782954444255
570,try,1.510448208856188e-05
571,trustworthy,6.758577179536774e-05
572,trunk,0.000242023390819556
573,trumpkins,6.758577179536774e-05
574,trumpeter,6.758577179536774e-05
575,trumped,6.758577179536774e-05
576,trump,2.707290579257023e-05
577,trumbour,6.758577179536774e-05
578,truman,4.222974523328027e-05
579,truly,8.033992720798482e-05
580,true,2.3205347822203052e-05
581,trucks,1.8003364035231186e-05
582,truck,9.462744883680209e-05
583,troy,4.222974523328027e-05
584,troves,0.00013517154359073548
585,troupe,0.0001115533730000632
586,troubling,1.8003364035231186e-05
587,troubled,8.164473455248406e-05
588,trouble,3.012747270299431e-05
589,tropicals,6.758577179536774e-05
590,troops,0.00010385694867785706
591,trooper,2.5964237169464265e-05
592,troop,0.00011273110259628856
593,trips,0.00013829190961094233
594,trip,2.6434850259112437e-05
595,trinidad,0.0001266892356998408
596,trim,2.5964237169464265e-05
597,triggering,5.636555129814428e-05
598,triggered,9.875618343032098e-05
599,trifecta,5.636555129814428e-05
600,tried,6.961604346660916e-05
601,trickle,4.8404678163911196e-05
602,trick,2.922358453245465e-05
603,trial,2.0084981801996205e-05
604,trevon,5.636555129814428e-05
605,tresidents,5.636555129814428e-05
606,trends,2.922358453245465e-05
607,trend,1.0042490900998103e-05
608,trench,0.00014611792266227327
609,tremendous,1.8003364035231186e-05
610,trembled,9.680935632782239e-05
611,trek,4.222974523328027e-05
612,trees,0.00017858924432245576
613,tree,0.00015111397596515489
614,treats,0.00019751236686064196
615,treatments,3.2918727810106994e-05
616,treatment,6.025494540598862e-05
617,treating,2.5964237169464265e-05
618,treated,5.401009210569356e-05
619,traveling,4.7313724418401045e-05
620,traveled,8.364857953702125e-06
621,trauma,5.192847433892853e-05
622,trash,3.548529331380078e-05
623,trapped,1.8003364035231186e-05
624,transporting,3.718445766668773e-05
625,transported,4.082236727624203e-05
626,transportation,2.707290579257023e-05
627,transport,2.5964237169464265e-05
628,transplant,3.2918727810106994e-05
629,transparent,4.609730320364745e-05
630,transparency,8.767075359736395e-05
631,translator,0.00013167491124042798
632,transitions,3.2918727810106994e-05
633,transitioning,4.222974523328027e-05
634,transit,5.855400567591487e-05
635,transgender,4.082236727624203e-05
636,transforming,2.922358453245465e-05
637,transformed,2.3048651601823724e-05
638,transformational,4.8404678163911196e-05
639,transformation,2.0411183638121014e-05
640,transform,3.600672807046237e-05
641,transcript,3.2918727810106994e-05
642,trains,3.600672807046237e-05
643,training,7.029743630698672e-05
644,trained,1.1828431104600261e-05
645,train,0.00015893230112034036
646,trail,4.121290253595133e-05
647,tragedy,2.7475268357300883e-05
648,trafton,0.00013517154359073548
649,trafficking,0.00018370065274308915
650,traffickers,5.636555129814428e-05
651,traffic,6.344364062186984e-05
652,traditionalist,4.8404678163911196e-05
653,traditional,5.018914772221275e-05
654,tradition,7.894192357799665e-05
655,trade,1.672971590740425e-05
656,traction,4.8404678163911196e-05
657,tracks,2.0084981801996205e-05
658,tracking,2.5964237169464265e-05
659,tracked,2.0411183638121014e-05
660,track,4.2295760414579896e-05
661,towns,9.473030829359597e-05
662,town,5.801336955550764e-05
663,towers,2.5964237169464265e-05
664,toward,4.7582730466402385e-05
665,touted,5.84471690649093e-05
666,tours,1.8003364035231186e-05
667,tournament,2.922358453245465e-05
668,tourists,6.583745562021399e-05
669,touring,6.583745562021399e-05
670,tour,8.364857953702125e-06
671,toughest,2.922358453245465e-05
672,tougher,3.2918727810106994e-05
673,tough,1.0042490900998103e-05
674,touches,2.922358453245465e-05
675,touch,2.0084981801996205e-05
676,totally,2.3048651601823724e-05
677,totalled,5.636555129814428e-05
678,total,7.029743630698672e-05
679,torso,5.84471690649093e-05
680,torr,5.636555129814428e-05
681,torn,2.3048651601823724e-05
682,tore,8.445949046656054e-05
683,topping,4.222974523328027e-05
684,toppers,5.636555129814428e-05
685,top,8.987849088098227e-05
686,tool,3.157676943119866e-05
687,took,0.00017790766663689007
688,toofani,6.758577179536774e-05
689,tony,2.0411183638121014e-05
690,toni,3.718445766668773e-05
691,tones,4.222974523328027e-05
692,tone,6.123355091436304e-05
693,ton,6.315353886239731e-05
694,tompkins,3.718445766668773e-05
695,tomorrow,1.3737634178650441e-05
696,tommy,5.9142155523001314e-05
697,toll,2.3048651601823724e-05
698,tolerates,6.758577179536774e-05
699,told,0.0001392320869332183
700,tokushige,6.758577179536774e-05
701,toiletries,0.00011273110259628856
702,toil,5.636555129814428e-05
703,together,8.895383331844504e-05
704,toddlers,4.8404678163911196e-05
705,toddler,7.789271150839279e-05
706,today,4.6410695644406104e-05
707,tobago,8.445949046656054e-05
708,tnow,2.5964237169464265e-05
709,tnolen,6.758577179536774e-05
710,tno,6.583745562021399e-05
711,tmayor,4.8404678163911196e-05
712,tmassdot,5.636555129814428e-05
713,tjames,6.758577179536774e-05
714,tito,2.0411183638121014e-05
715,title,1.3737634178650441e-05
716,titian,5.636555129814428e-05
717,titans,5.636555129814428e-05
718,tit,1.8003364035231186e-05
719,tires,3.718445766668773e-05
720,tired,3.600672807046237e-05
721,tire,3.718445766668773e-05
722,tipped,3.2918727810106994e-05
723,tip,1.3737634178650441e-05
724,tiny,3.012747270299431e-05
725,tintoretto,5.636555129814428e-05
726,ting,0.00013517154359073548
727,tina,4.8404678163911196e-05
728,tin,5.4950536714601765e-05
729,timothy,8.164473455248406e-05
730,timing,1.8003364035231186e-05
731,times,6.18809275258748e-05
732,time,0.00018377119874416956
733,timberlake,3.718445766668773e-05
734,tikka,6.758577179536774e-05
735,tigre,6.758577179536774e-05
736,tightly,3.718445766668773e-05
737,tighter,4.222974523328027e-05
738,ties,8.279901773220183e-05
739,tied,2.0411183638121014e-05
740,tie,0.00017367223187159263
741,ticket,1.578838471559933e-05
742,thursdays,0.0002533784713996816
743,thursday,0.00013149697099248397
744,thurdays,0.00013517154359073548
745,thud,6.758577179536774e-05
746,thru,5.636555129814428e-05
747,throws,4.222974523328027e-05
748,throw,2.3656862209200522e-05
749,throughout,7.46145789180849e-05
750,thronged,4.8404678163911196e-05
751,throng,3.718445766668773e-05
752,throats,4.8404678163911196e-05
753,thriving,0.00010205591819060508
754,thrived,5.84471690649093e-05
755,thrilled,1.8003364035231186e-05
756,thrill,0.00016891898093312108
757,three,0.0001291594506997689
758,threatening,6.783143538007719e-05
759,threat,2.3656862209200522e-05
760,thousands,3.8675579703671756e-05
761,thousand,0.00020296485109963684
762,thoughts,4.609730320364745e-05
763,thoughtful,2.922358453245465e-05
764,thought,6.344364062186984e-05
765,though,4.027861890283168e-05
766,thorny,3.718445766668773e-05
767,thoran,6.758577179536774e-05
768,thompson,2.3048651601823724e-05
769,thomas,3.391571769003859e-05
770,thirty,0.00010455765056647958
771,thirteen,3.1982340173276103e-05
772,thirds,1.8003364035231186e-05
773,third,3.480802173330458e-05
774,thinks,3.157676943119866e-05
775,thinking,1.3566287076015436e-05
776,think,0.00023205347822203055
777,things,0.0001216003111919172
778,thing,4.6410695644406104e-05
779,thin,1.578838471559933e-05
780,thick,9.001682017615594e-05
781,therefore,2.922358453245465e-05
782,therapy,4.082236727624203e-05
783,theoretical,5.636555129814428e-05
784,theatrical,4.222974523328027e-05
785,theatre,2.3048651601823724e-05
786,theater,3.548529331380078e-05
787,thanksgiving,0.00016134056121276606
788,thanks,2.1147880207289948e-05
789,thankfully,4.8404678163911196e-05
790,thankful,2.922358453245465e-05
791,thanked,8.164473455248406e-05
792,thank,1.578838471559933e-05
793,tgiven,5.636555129814428e-05
794,tfour,6.758577179536774e-05
795,textures,3.718445766668773e-05
796,texture,3.718445766668773e-05
797,texts,3.2918727810106994e-05
798,text,1.3737634178650441e-05
799,texas,1.8003364035231186e-05
800,teta,7.789271150839279e-05
801,tests,0.000467079562074115
802,testing,0.00014194117325520313
803,testimony,6.123355091436304e-05
804,testified,8.164473455248406e-05
805,tested,1.8003364035231186e-05
806,test,0.00017636173198820067
807,terrorized,4.8404678163911196e-05
808,terrific,4.609730320364745e-05
809,terrible,1.0042490900998103e-05
810,terrero,6.758577179536774e-05
811,terrain,3.718445766668773e-05
812,terrace,0.00012982118584732135
813,terra,0.00013517154359073548
814,terms,0.000133837727259234
815,term,6.873061067369233e-05
816,tenured,0.00016909665389443286
817,tenure,2.5964237169464265e-05
818,tentacles,6.758577179536774e-05
819,tension,0.00010385694867785706
820,tens,3.157676943119866e-05
821,tenpoint,0.0001266892356998408
822,tennis,0.0001428782854668471
823,tendons,6.758577179536774e-05
824,tend,5.4950536714601765e-05
825,ten,9.566171989422525e-05
826,temporary,6.914595480547117e-05
827,temployment,6.758577179536774e-05
